0 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.560	1.772
2.000	2.551	-0.589
3.000	2.552	-0.969
4.000	2.554	-1.185
5.000	2.553	-1.334
6.000	2.552	-1.304
7.000	2.548	-1.140
8.000	2.552	-0.954
9.000	2.550	-0.710
10.000	2.555	-0.067
11.000	2.551	0.326
12.000	2.548	0.304
13.000	2.557	0.263
14.000	2.552	0.192
15.000	2.552	0.115
16.000	2.549	-0.050
17.000	2.557	0.035
18.000	2.551	-0.017
4 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.619	0.407
2.000	2.620	-2.833
3.000	2.619	-2.630
4.000	2.617	-2.346
5.000	2.617	-2.077
6.000	2.618	-1.820
7.000	2.611	-1.575
8.000	2.615	-1.064
9.000	2.620	-0.599
10.000	2.619	0.007
11.000	2.621	0.457
12.000	2.614	0.501
13.000	2.619	0.545
14.000	2.622	0.604
15.000	2.620	0.645
16.000	2.611	0.749
17.000	2.614	0.412
18.000	2.621	1.164
6 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.636	-0.381
2.000	2.627	-3.463
3.000	2.632	-3.077
4.000	2.632	-2.647
5.000	2.627	-2.256
6.000	2.634	-1.968
7.000	2.635	-1.629
8.000	2.627	-1.154
9.000	2.631	-0.598
10.000	2.633	0.039
11.000	2.630	0.480
12.000	2.632	0.545
13.000	2.632	0.607
14.000	2.633	0.692
15.000	2.634	0.759
16.000	2.631	0.917
17.000	2.626	0.502
18.000	2.630	1.365
8 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.648	-1.828
2.000	2.649	-4.462
3.000	2.646	-3.755
4.000	2.643	-3.110
5.000	2.649	-2.505
6.000	2.650	-2.023
7.000	2.649	-1.618
8.000	2.647	-1.197
9.000	2.650	-0.520
10.000	2.651	0.091
11.000	2.648	0.476
12.000	2.652	0.582
13.000	2.649	0.681
14.000	2.650	0.808
15.000	2.647	0.908
16.000	2.645	1.128
17.000	2.644	0.628
18.000	2.643	1.596
10 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.658	-2.978
2.000	2.652	-5.097
3.000	2.663	-4.344
4.000	2.653	-2.942
5.000	2.655	-2.555
6.000	2.654	-2.044
7.000	2.651	-1.540
8.000	2.651	-1.062
9.000	2.652	-0.303
10.000	2.648	-0.029
11.000	2.654	0.417
12.000	2.650	0.568
13.000	2.655	0.706
14.000	2.652	0.866
15.000	2.652	0.990
16.000	2.651	1.246
17.000	2.655	0.700
18.000	2.654	1.713
12 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.651	-3.755
2.000	2.656	-5.552
3.000	2.656	-5.025
4.000	2.655	-3.167
5.000	2.657	-2.545
6.000	2.658	-1.953
7.000	2.654	-1.370
8.000	2.650	-0.810
9.000	2.645	-0.226
10.000	2.656	-0.187
11.000	2.657	0.359
12.000	2.652	0.546
13.000	2.656	0.711
14.000	2.650	0.895
15.000	2.652	1.035
16.000	2.655	1.315
17.000	2.654	0.735
18.000	2.651	1.758
14 deg AoA
Port #	Dynamic	Surface
 	Pressure	Pressure
 	In H2O	In H2O
1.000	2.648	-4.862
2.000	2.654	-6.235
3.000	2.656	-5.344
4.000	2.652	-3.334
5.000	2.649	-2.454
6.000	2.655	-1.753
7.000	2.654	-1.134
8.000	2.650	-0.622
9.000	2.652	-0.390
10.000	2.647	-0.410
11.000	2.650	0.272
12.000	2.649	0.508
13.000	2.652	0.712
14.000	2.655	0.934
15.000	2.655	1.093
16.000	2.653	1.395
17.000	2.653	0.771
18.000	2.653	1.802
